WATERBODY_CODE,RDis_IX,RDIS_COND,RVegQ,RVegQc3x15,RVegQc3OE,RVEG_COND,LitCvrQ,LitCvrQc3x15,LitCvrQc3OE,LITCVR_COND,LitRipCvrQ,LitRipCvrQc3x15,LitRipCvrQc3OE,LITRIPCVR_COND
0801WHI0958,0.882352941,Poor,0.177,0.26402718,0.670385526,Fair,0.041529153,0.128198571,0.323943962,Poor,0.109264576,0.208164563,0.524895184,Poor
0902LSA0257A,0.055555556,Good,0.293236264,0.253219935,1.158029929,Good,0.194657292,0.121350565,1.604090533,Good,0.243946778,0.19877651,1.227241478,Good
0902UCH0002,0.366935484,Fair,0.218936813,0.249301845,0.87819973,Good,0.10101521,0.104289809,0.968600971,Good,0.159976012,0.195390396,0.81875064,Good
0903PIE0085,0.2425,Fair,0.2995,0.210358128,1.423762435,Good,0.419288994,0.120819416,3.470377583,Good,0.359394497,0.1635079,2.198025282,Good
0903SOU0017A,0.071428571,Good,0.289333333,0.202132868,1.431401714,Good,0.086932075,0.1290664,0.673545359,Fair,0.188132704,0.156642409,1.20103301,Good
0903USA0296,0,Good,0.251936813,0.263196977,0.957217733,Good,0.158327354,0.134126757,1.180430795,Good,0.205132084,0.207315797,0.989466729,Good
0905CHA0303,0.356321839,Fair,0.259333333,0.207248982,1.251312945,Good,0.093997226,0.116684671,0.805566189,Good,0.17666528,0.16096056,1.097568743,Good
0905LON0237,0.382575758,Fair,0.39775,0.253517295,1.568926492,Good,0.142159325,0.133852398,1.062060347,Good,0.269954662,0.199233383,1.354967013,Good
0906GRA0051,0.1625,Good,0.279436813,0.240337211,1.162686427,Good,0.119333238,0.12453605,0.958222436,Good,0.199385025,0.188164414,1.059631955,Good
1003SIL0073,0.476973684,Fair,0.22125,0.255519687,0.865882401,Good,0.218719807,0.115517942,1.893383858,Good,0.219984903,0.200644114,1.096393507,Good
1004AUG0213,0.5,Fair,0.24625,0.260611229,0.94489405,Good,0.085781078,0.123440715,0.69491722,Good,0.166015539,0.204883712,0.810291543,Good
1004LAU0276,0,Good,0.236,0.265194949,0.889911368,Good,0.298799445,0.134302718,2.224820543,Good,0.267399723,0.208857017,1.280300403,Good
1005GRE0464,0.583928571,Fair,0.20225,0.290288772,0.696720024,Fair,0.213607883,0.161453501,1.323030356,Good,0.207928941,0.23013635,0.903503254,Good
1005UWBXXX1,0.276785714,Fair,0.541351983,0.289703228,1.868643254,Good,0.245292247,0.171540846,1.429934924,Good,0.393322115,0.229684405,1.712445889,Good
1101BAL1090,0.555761063,Fair,0.243243525,0.29371966,0.828148597,Good,0.254973613,0.127145246,2.005372759,Good,0.249108569,0.233219156,1.068130824,Good
1104THI0540,0,Good,0.289541209,0.271506515,1.066424533,Good,0.191248147,0.125069195,1.529138706,Good,0.240394678,0.214300347,1.121765228,Good
1201KLO0708,0,Good,0.301986264,0.275476097,1.096233999,Good,0.25755369,0.137155804,1.877818386,Good,0.279769977,0.217843297,1.284271683,Good
1201NIN0719,0,Good,0.369076923,0.230743529,1.599511479,Good,0.16388291,0.137718211,1.189987209,Good,0.266479917,0.180734881,1.474424386,Good
1201WHE0949,0.632352941,Fair,0.125699008,0.2775843,0.452831837,Poor,0.071837184,0.16870848,0.425806597,Fair,0.098768096,0.219729598,0.449498369,Poor
1203BUT0836,0,Good,0.304686813,0.270846569,1.12494249,Good,0.197485292,0.147482906,1.33903852,Good,0.251086053,0.213921467,1.173730044,Good
1203DIA0822,0,Good,0.390131868,0.274308858,1.422235764,Good,0.187175348,0.154461066,1.211796296,Good,0.288653608,0.216833062,1.331225072,Good
1301BAR0192B,0.1,Good,0.274736264,0.277642646,0.98953193,Good,0.190291529,0.163969704,1.16052859,Good,0.232513896,0.220631511,1.053856249,Good
1301BUR0386C,0.724056604,Fair,0.18425,0.306396931,0.601344143,Fair,0.121694887,0.123669353,0.984034316,Good,0.152972443,0.244017656,0.626890881,Fair
1301UWBXXX6,0.664473684,Fair,0.16975,0.280845272,0.604425343,Fair,0.15440044,0.171247397,0.901622116,Good,0.16207522,0.223341953,0.725681933,Fair
1303BEA0234,0.875,Poor,0.004,0.304085006,0.013154217,Poor,0.066666667,0.221012016,0.301642724,Poor,0.035333333,0.329488514,0.10723692,Poor
1306DEW0449,0.664473684,Fair,0.276,0.319737525,0.863208032,Good,0.13852657,0.171866349,0.806013339,Good,0.207263285,0.255628644,0.810798358,Good
1401BIG0075,0.198863636,Good,0.23431044,0.323520108,0.724253095,Fair,0.091637968,0.141781557,0.646332076,Fair,0.162974204,0.259062712,0.629091708,Fair
1401MUD0175,0,Good,0.280340659,0.318923438,0.879021815,Good,0.16905821,0.173035563,0.977014244,Good,0.224699435,0.255145495,0.880671771,Good
1401WHI0117,0.826388889,Poor,0.08025,0.315417287,0.254424863,Poor,0.09188071,0.126373837,0.72705484,Good,0.086065355,0.252122211,0.341363638,Poor
1403FOR0322,0.055555556,Good,0.149262195,0.308388285,0.484007345,Poor,0.111215143,0.151068554,0.736189897,Good,0.130238669,0.246056248,0.529304459,Poor
1601UWB1129,0.391203704,Fair,0.32075,0.326828374,0.981401938,Good,0.24589372,0.173522889,1.417067922,Good,0.28332186,0.261595991,1.083051232,Good
1701WIC0812,0.590277778,Fair,0.0315,0.3531705,0.089192047,Poor,0.09375,0.719733367,0.13025657,Poor,0.062625,0.596954341,0.104907521,Poor
