"WATERBODY_CODE","SITE_CODE","DOMINANT_SUBSTRATE","BENTHIC_CYANOBACTERIA_COVER","BENTHIC_HAB_SUBSTRATE","CANOPY_DENSIOMETER_PERCENT"
"0602PER0044A","0602PER0044A_PHAB_7","WOODY","0","WOODY",82.3529411764706
"0602PER0044A","0602PER0044A_PHAB_8","MACROPHYTE","0","WOODY",100
"0602PER0044A","0602PER0044A_PHAB_1","MACROPHYTE","0","WOODY",58.8235294117647
"0602PER0044A","0602PER0044A_PHAB_2","MACROPHYTE","0","MACROPHYTE",76.4705882352941
"0602PER0044A","0602PER0044A_PHAB_3","ROCK","0","ROCK",88.2352941176471
"1601UWB1129","1601UWB1129_PHAB_6","FINES","0","WOODY",52.9411764705882
"1601UWB1129","1601UWB1129_PHAB_1","ROCK","0","WOODY",88.2352941176471
"1601UWB1129","1601UWB1129_PHAB_3","FINES","0","WOODY",88.2352941176471
"1601UWB1129","1601UWB1129_PHAB_4","LEAF_PACK","0","LEAF_PACK",100
"1601UWB1129","1601UWB1129_PHAB_5","LEAF_PACK","0","ROCK",100
"1601UWB1129","1601UWB1129_PHAB_7","ROCK","0","ROCK",94.1176470588235
"1601UWB1129","1601UWB1129_PHAB_8","FINES","0","WOODY",100
"1601UWB1129","1601UWB1129_PHAB_1","ROCK","0","ROCK",100
"1401WHI0117","1401WHI0117_PHAB_3","FINES","0","ROCK",5.88235294117647
"1401WHI0117","1401WHI0117_PHAB_4","FINES","0","WOODY",94.1176470588235
"1401WHI0117","1401WHI0117_PHAB_5","FINES","0","OTHER",17.6470588235294
"1401WHI0117","1401WHI0117_PHAB_6","FINES","0","ROCK",0
"1401WHI0117","1401WHI0117_PHAB_7","FINES","0","ROCK",64.7058823529412
"1401WHI0117","1401WHI0117_PHAB_8","WOODY","0","ROCK",100
"1401WHI0117","1401WHI0117_PHAB_1","ROCK","0","WOODY",100
"1401WHI0117","1401WHI0117_PHAB_2","FINES","0","FINES",29.4117647058824
"0603UWB5167","0603UWB5167_PHAB_1","MACROPHYTE","0","MACROPHYTE",29.4117647058824
"0603UWB5167","0603UWB5167_PHAB_8","FINES","0","ROCK",17.6470588235294
"0603UWB5167","0603UWB5167_PHAB_7","ROCK","0","ROCK",5.88235294117647
"0603UWB5167","0603UWB5167_PHAB_6","ROCK","0","ROCK",100
"0603UWB5167","0603UWB5167_PHAB_5","ROCK","0","ROCK",94.1176470588235
"0603UWB5167","0603UWB5167_PHAB_4","ROCK","0","ROCK",64.7058823529412
"0603UWB5167","0603UWB5167_PHAB_3","FINES","0","LEAF_PACK",70.5882352941177
"0603UWB5167","0603UWB5167_PHAB_2","MACROPHYTE","0","LEAF_PACK",17.6470588235294
"0303LAK1031","0303LAK1031_PHAB_1","FINES","0","MACROPHYTE",82.3529411764706
"0303LAK1031","0303LAK1031_PHAB_8","FINES","0","WOODY",23.5294117647059
"0303LAK1031","0303LAK1031_PHAB_7","FINES","0","MACROPHYTE",47.0588235294118
"0303LAK1031","0303LAK1031_PHAB_6","FINES","0","MACROPHYTE",58.8235294117647
"0303LAK1031","0303LAK1031_PHAB_5","MACROPHYTE","0","MACROPHYTE",0
"0303LAK1031","0303LAK1031_PHAB_4","MACROPHYTE","0","WOODY",29.4117647058824
"0303LAK1031","0303LAK1031_PHAB_3","FINES","0","WOODY",17.6470588235294
"0303LAK1031","0303LAK1031_PHAB_2","MACROPHYTE","0","MACROPHYTE",23.5294117647059
"0905LON0237","0905LON0237_PHAB_8","FINES","0","ROCK",52.9411764705882
"0905LON0237","0905LON0237_PHAB_1","ROCK","0","ROCK",58.8235294117647
"0905LON0237","0905LON0237_PHAB_2","ROCK","0","ROCK",94.1176470588235
"0905LON0237","0905LON0237_PHAB_3","WOODY","0","WOODY",100
"0905LON0237","0905LON0237_PHAB_4","WOODY","0","WOODY",94.1176470588235
"0905LON0237","0905LON0237_PHAB_5","FINES","0","ROCK",94.1176470588235
"0905LON0237","0905LON0237_PHAB_6","ROCK","0","ROCK",100
"0905LON0237","0905LON0237_PHAB_7","ROCK","0","ROCK",100
"0303LIG0018A","0303LIG0018A_PHAB_6","ROCK","0","ROCK",100
"0303LIG0018A","0303LIG0018A_PHAB_5","ROCK","0","ROCK",100
"0303LIG0018A","0303LIG0018A_PHAB_4","ROCK","0","ROCK",100
"0303LIG0018A","0303LIG0018A_PHAB_3","ROCK","0","ROCK",47.0588235294118
"0303LIG0018A","0303LIG0018A_PHAB_2","ROCK","0","ROCK",94.1176470588235
"0303LIG0018A","0303LIG0018A_PHAB_8","ROCK","0","ROCK",100
"0303LIG0018A","0303LIG0018A_PHAB_1","ROCK","0","ROCK",94.1176470588235
"0303LIG0018A","0303LIG0018A_PHAB_7","ROCK","0","ROCK",100
"0906GRA0051","0906GRA0051_PHAB_8","MACROPHYTE","0","MACROPHYTE",35.2941176470588
"0906GRA0051","0906GRA0051_PHAB_1","ROCK","0","ROCK",94.1176470588235
"0906GRA0051","0906GRA0051_PHAB_4","MACROPHYTE","0","MACROPHYTE",76.4705882352941
"0906GRA0051","0906GRA0051_PHAB_5","MACROPHYTE","0","WOODY",64.7058823529412
"0906GRA0051","0906GRA0051_PHAB_6","MACROPHYTE","0","MACROPHYTE",76.4705882352941
"0906GRA0051","0906GRA0051_PHAB_2","ROCK","0","ROCK",100
"0906GRA0051","0906GRA0051_PHAB_3","ROCK","0","ROCK",94.1176470588235
"0906GRA0051","0906GRA0051_PHAB_7","ROCK","0","ROCK",41.1764705882353
"0903PIE0085","0903PIE0085_PHAB_6","ROCK","0","ROCK",29.4117647058824
"0903PIE0085","0903PIE0085_PHAB_5","ROCK","0","ROCK",17.6470588235294
"0903PIE0085","0903PIE0085_PHAB_4","WOODY","0","WOODY",100
"0903PIE0085","0903PIE0085_PHAB_3","MACROPHYTE","0","MACROPHYTE",94.1176470588235
"0903PIE0085","0903PIE0085_PHAB_2","FINES","0","FINES",0
"0903PIE0085","0903PIE0085_PHAB_1","ROCK","0","ROCK",100
"0903PIE0085","0903PIE0085_PHAB_8","FINES","0","FINES",76.4705882352941
"0903PIE0085","0903PIE0085_PHAB_7","ROCK","0","ROCK",82.3529411764706
"1004AUG0213","1004AUG0213_PHAB_8","ROCK","0","ROCK",88.2352941176471
"1004AUG0213","1004AUG0213_PHAB_1","ROCK","0","ROCK",94.1176470588235
"1004AUG0213","1004AUG0213_PHAB_2","ROCK","0","ROCK",100
"1004AUG0213","1004AUG0213_PHAB_3","FINES","0","LEAF_PACK",0
"1004AUG0213","1004AUG0213_PHAB_4","LEAF_PACK","0","LEAF_PACK",47.0588235294118
"1004AUG0213","1004AUG0213_PHAB_5","ROCK","0","ROCK",82.3529411764706
"1004AUG0213","1004AUG0213_PHAB_6","WOODY","0","WOODY",100
"1004AUG0213","1004AUG0213_PHAB_7","FINES","0","FINES",88.2352941176471
"0905CHA0303","0905CHA0303_PHAB_8","MACROPHYTE","0","WOODY",41.1764705882353
"0905CHA0303","0905CHA0303_PHAB_1","MACROPHYTE","0","WOODY",0
"0905CHA0303","0905CHA0303_PHAB_2","FINES","0","FINES",0
"0905CHA0303","0905CHA0303_PHAB_3","MACROPHYTE","0","WOODY",94.1176470588235
"0905CHA0303","0905CHA0303_PHAB_7","ROCK","0","ROCK",23.5294117647059
"0905CHA0303","0905CHA0303_PHAB_6","FINES","0","WOODY",88.2352941176471
"0905CHA0303","0905CHA0303_PHAB_9","LEAF_PACK","0","WOODY",88.2352941176471
"0905CHA0303","0905CHA0303_PHAB_5","FINES","0","FINES",88.2352941176471
"0905CHA0303","0905CHA0303_PHAB_4","WOODY","0","WOODY",100
"1104THI0540","1104THI0540_PHAB_5","MACROPHYTE","0","ROCK",29.4117647058824
"1104THI0540","1104THI0540_PHAB_6","MACROPHYTE","0","WOODY",11.7647058823529
"1104THI0540","1104THI0540_PHAB_7","ROCK","0","ROCK",100
"1104THI0540","1104THI0540_PHAB_8","FINES","0","ROCK",100
"1104THI0540","1104THI0540_PHAB_1","ROCK","0","ROCK",100
"1104THI0540","1104THI0540_PHAB_2","ROCK","0","ROCK",100
"1104THI0540","1104THI0540_PHAB_3","FINES","0","WOODY",88.2352941176471
"1104THI0540","1104THI0540_PHAB_4","FINES","0","WOODY",47.0588235294118
"1005UWBXXX1","1005UWBXXX1_PHAB_6","ROCK","0","ROCK",100
"1005UWBXXX1","1005UWBXXX1_PHAB_7","FINES","0","WOODY",100
"1005UWBXXX1","1005UWBXXX1_PHAB_8","FINES","0","LEAF_PACK",94.1176470588235
"1005UWBXXX1","1005UWBXXX1_PHAB_1","FINES","0","WOODY",0
"1005UWBXXX1","1005UWBXXX1_PHAB_2","FINES","0","WOODY",23.5294117647059
"1005UWBXXX1","1005UWBXXX1_PHAB_3","FINES","0","WOODY",58.8235294117647
"1005UWBXXX1","1005UWBXXX1_PHAB_4","FINES","0","WOODY",35.2941176470588
"1005UWBXXX1","1005UWBXXX1_PHAB_5","FINES","0","WOODY",29.4117647058824
"0902LSA0257A","0902LSA0257A_PHAB_1","LEAF_PACK","0","MACROPHYTE",0
"0902LSA0257A","0902LSA0257A_PHAB_2","FINES","0","MACROPHYTE",0
"0902LSA0257A","0902LSA0257A_PHAB_6","FINES","0","WOODY",100
"0902LSA0257A","0902LSA0257A_PHAB_3","LEAF_PACK","0","WOODY",100
"0902LSA0257A","0902LSA0257A_PHAB_5","LEAF_PACK","0","ROCK",88.2352941176471
"0902LSA0257A","0902LSA0257A_PHAB_4","FINES","20","MACROPHYTE",0
"0902LSA0257A","0902LSA0257A_PHAB_7","FINES","0","WOODY",82.3529411764706
"0902LSA0257A","0902LSA0257A_PHAB_8","ROCK","0","ROCK",64.7058823529412
"1303BEA0234","1303BEA0234_PHAB_5","ROCK","0","ROCK",0
"1403FOR0322","1403FOR0322_PHAB_8","FINES","0","ROCK",0
"1403FOR0322","1403FOR0322_PHAB_7","FINES","0","ROCK",0
"1403FOR0322","1403FOR0322_PHAB_6","FINES","0","ROCK",47.0588235294118
"1403FOR0322","1403FOR0322_PHAB_5","FINES","0","ROCK",41.1764705882353
"1403FOR0322","1403FOR0322_PHAB_4","FINES","0","ROCK",47.0588235294118
"1403FOR0322","1403FOR0322_PHAB_3","WOODY","0","ROCK",35.2941176470588
"1403FOR0322","1403FOR0322_PHAB_2","FINES","0","WOODY",58.8235294117647
"1403FOR0322","1403FOR0322_PHAB_1","FINES","0","ROCK",17.6470588235294
"1401BIG0075","1401BIG0075_PHAB_1","FINES","0","MACROPHYTE",35.2941176470588
"1401BIG0075","1401BIG0075_PHAB_2","FINES","0","FINES",5.88235294117647
"1401BIG0075","1401BIG0075_PHAB_3","ROCK","30","ROCK",88.2352941176471
"1401BIG0075","1401BIG0075_PHAB_4","FINES","0","MACROPHYTE",17.6470588235294
"1401BIG0075","1401BIG0075_PHAB_6","FINES","0","MACROPHYTE",35.2941176470588
"1401BIG0075","1401BIG0075_PHAB_7","FINES","0","FINES",0
"1401BIG0075","1401BIG0075_PHAB_8","FINES","0","MACROPHYTE",0
"1401BIG0075","1401BIG0075_PHAB_5","FINES","0","MACROPHYTE",0
"1401MUD0175","1401MUD0175_PHAB_3","LEAF_PACK","0","MACROPHYTE",0
"1401MUD0175","1401MUD0175_PHAB_2","FINES","0","FINES",0
"1401MUD0175","1401MUD0175_PHAB_1","FINES","0","MACROPHYTE",5.88235294117647
"1401MUD0175","1401MUD0175_PHAB_8","FINES","0","WOODY",11.7647058823529
"1401MUD0175","1401MUD0175_PHAB_7","MACROPHYTE","0","MACROPHYTE",0
"1401MUD0175","1401MUD0175_PHAB_6","MACROPHYTE","0","MACROPHYTE",0
"1401MUD0175","1401MUD0175_PHAB_5","MACROPHYTE","0","WOODY",0
"1401MUD0175","1401MUD0175_PHAB_4","FINES","0","MACROPHYTE",0
"1306DEW0449","1306DEW0449_PHAB_1","ROCK","0","ROCK",88.2352941176471
"1306DEW0449","1306DEW0449_PHAB_2","FINES","0","ROCK",17.6470588235294
"1306DEW0449","1306DEW0449_PHAB_3","ROCK","0","ROCK",88.2352941176471
"1306DEW0449","1306DEW0449_PHAB_4","FINES","0","WOODY",100
"1306DEW0449","1306DEW0449_PHAB_5","FINES","0","FINES",94.1176470588235
"1306DEW0449","1306DEW0449_PHAB_6","ROCK","0","ROCK",94.1176470588235
"1306DEW0449","1306DEW0449_PHAB_7","FINES","40","ROCK",82.3529411764706
"1306DEW0449","1306DEW0449_PHAB_8","FINES","40","FINES",94.1176470588235
"0201CUB0115","0201CUB0115_PHAB_3","FINES","0","ROCK",70.5882352941177
"0201CUB0115","0201CUB0115_PHAB_4","FINES","0","WOODY",35.2941176470588
"0201CUB0115","0201CUB0115_PHAB_2","ROCK","0","ROCK",76.4705882352941
"0201CUB0115","0201CUB0115_PHAB_1","FINES","0","ROCK",0
"0201CUB0115","0201CUB0115_PHAB_8","ROCK","0","ROCK",0
"0201CUB0115","0201CUB0115_PHAB_7","ROCK","0","ROCK",0
